Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2025,12,45998,kit 10 jogos ps2,1,251205JU4D091G,,cpf,7,7,37.24,37.24,30.24,Transferido,
venda 2024 a 2026,2025,12,45998,1 Par Alto 1 Par Alto Falante Evok 6x9 280rms,1,251127T0EUU1WM,,cpf,0,0,21,21,21,Transferido,
venda 2024 a 2026,2025,12,45999,Copo Térmico Cerveja,1,25112811QMV818,,cpf,19,19,29.74,29.74,10.74,Transferido,
venda 2024 a 2026,2025,12,45999,Memory Card Opl,1,251204E6UDR503,,cpf,18,18,22.24,22.24,4.24,Transferido,
venda 2024 a 2026,2025,12,45999,Memory Card Opl,1,251204EPGA4ETC,,cpf,18,18,29.74,29.74,11.74,Transferido,
venda 2024 a 2026,2025,12,45999,Cheirinho para Carro Harts by Hungria,1,251205GCHYG20G,,cpf,7.5,7.5,13.8,13.8,6.3,Transferido,
venda 2024 a 2026,2025,12,45999,Par Alto Falante Snake Pro ESV320 6 Polegada 320W RMS 4 Ohms,1,251205HE7YTHM6,,cpf,0,0,21,21,21,Transferido,
venda 2024 a 2026,2025,12,45999,Mini Máquina De Costura Manual Portátil De Mão Tecido,1,251208SMPRG11A,,cpf,7.5,7.5,15.13,15.13,7.63,Transferido,
venda 2024 a 2026,2025,12,45999,Cheirinho para Carro Harts by Hungria,1,251208R3JYP1TD,,cpf,7.5,7.5,13.8,13.8,6.3,Transferido,
venda 2024 a 2026,2025,12,46000,Protetor De Rg,1,251207QQBN0Q1H,,cpf,3,3,4.43,4.43,1.43,Transferido,
venda 2024 a 2026,2025,12,46000,micro SD 32gb,1,Aleatorio,,cpf,15,15,34,34,19,Transferido,
venda 2024 a 2026,2025,12,46000,Adaptador display  porte,1,Aleatorio,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2025,12,46000,jogo de xbox,10,Aleatorio,,cpf,5,50,10,100,50,Transferido,
venda 2024 a 2026,2025,12,46000,Jogos ps2 leo,5,Aleatorio,,cpf,1,5,5,25,20,Transferido,
venda 2024 a 2026,2025,12,46000,Guarda chuva ,2,andre,,cpf,20,40,35,70,30,Transferido,
venda 2024 a 2026,2025,12,46000,pilha AA recarregavel,1,andre,,cpf,35,35,45,45,10,Transferido,
venda 2024 a 2026,2025,12,46000,Carregador pilhas recarregavel,1,andre,,cpf,20,20,30,30,10,Transferido,
venda 2024 a 2026,2025,12,46000,Cascata led - Fios de fada,1,andre,,cpf,12.88,12.88,15.09,15.09,2.21,Transferido,
venda 2024 a 2026,2025,12,46000,lanterna de cabeça,1,Francisco ,,cpf,19,19,35,35,16,Transferido,
venda 2024 a 2026,2025,12,46000,Formatação,1,wisley,,cpf,0,0,50,50,50,Transferido,
venda 2024 a 2026,2025,12,46000,memoria 4gb ddr2,1,wisley,,cpf,0,0,50,50,50,Transferido,
venda 2024 a 2026,2025,12,46001,Pendrive gravada,1,Aleatorio,,cpf,15,15,40,40,25,Transferido,
venda 2024 a 2026,2025,12,46002,arminha de gel,1,day,,cpf,38,38,60,60,22,Transferido,
venda 2024 a 2026,2025,12,46002,durex,2,cacheados,,cpf,2.5,5,5,10,5,Transferido,
venda 2024 a 2026,2025,12,46002,fone de ouvido pmcell,1,Aleatorio,,cpf,4,4,15,15,11,Transferido,
venda 2024 a 2026,2025,12,46002,baby good ,1,Aleatorio,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46002,caneta 24 cores,1,Aleatorio,,cpf,14,14,20,20,6,Transferido,
venda 2024 a 2026,2025,12,46003,3 par evok 300w,1,Aleatorio,,cpf,0,0,270,270,270,Transferido,
venda 2024 a 2026,2025,12,46004,Cabo iphone,1,Aleatorio,,cpf,4,4,10,10,6,Transferido,
venda 2024 a 2026,2025,12,46003,cabo de força,1,Aleatorio,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46003,suporte de celular articulado,1,Aleatorio,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2025,12,46004,suporte de celular articulado,1,Vall,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2025,12,46004,capinha simples,1,Aleatorio,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46004,bomba de pneu eletrico,1,alexandre,,cpf,100,100,185,185,85,Transferido,
venda 2024 a 2026,2025,12,46004,Pendrive 32gb,1,Aleatorio,,cpf,15,15,35,35,20,Transferido,
venda 2024 a 2026,2025,12,46004,cabo de iphone,1,Aleatorio,,cpf,4,4,10,10,6,Transferido,
venda 2024 a 2026,2025,12,46004,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,12,46005,pelicula 3d,1,Aleatorio,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2025,12,46006,cabo tipo c ,1,Aleatorio,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46007,Boneco Lego ,1,manu,,cpf,15,15,25,25,10,Transferido,
venda 2024 a 2026,2025,12,46007,raquete eletrica,1,day,,cpf,25,25,40,40,15,Transferido,
venda 2024 a 2026,2025,12,46007,SSD 120gb,1,Aleatorio,,cpf,40,40,100,100,60,Transferido,
venda 2024 a 2026,2025,12,46007,pc dell ,1,Aleatorio,,cpf,0,0,200,200,200,Transferido,
venda 2024 a 2026,2025,12,46007,monitor dell,1,Aleatorio,,cpf,100,100,140,140,40,Transferido,
venda 2024 a 2026,2025,12,46007,Máquina De Cabelo Dragão,1,Aleatorio,,cpf,18,18,30,30,12,Transferido,
venda 2024 a 2026,2025,12,46007,Gravação de musica,1,Aleatorio,,cpf,15,15,40,40,25,Transferido,
venda 2024 a 2026,2025,12,46007,carregadro veicular,1,Aleatorio,,cpf,10,10,25,25,15,Transferido,
venda 2024 a 2026,2025,12,46010,1 Par Alto 1 Par Alto Falante Evok 6x9 280rms,1,251217JA47THQU,,cpf,0,0,153,153,153,Transferido,
venda 2024 a 2026,2025,12,46010,Usina Smart 200,1,1733237725498345439,,cpf,0,0,105,105,105,Transferido,
venda 2024 a 2026,2025,12,46010,Boneco Lego ,1,Aleatorio,,cpf,15,15,25,25,10,Transferido,
venda 2024 a 2026,2025,12,46011,Jogos ps2 leo,6,Aleatorio,,cpf,1,6,5,30,24,Transferido,
venda 2024 a 2026,2025,12,46011,MemoryCard 64mb,1,Aleatorio,,cpf,18,18,40,40,22,Transferido,
venda 2024 a 2026,2025,12,46011,Controle ps2 simples,2,Aleatorio,,cpf,10,20,25,50,30,Transferido,
venda 2024 a 2026,2025,12,46013,UniTV V10,1,581764922242532626,,cpf,0,0,258,258,258,Transferido,
venda 2024 a 2026,2025,12,46013,Bobby god card,2,Aleatorio,,cpf,3,6,5,10,4,Transferido,
venda 2024 a 2026,2025,12,46013,card 50,1,Aleatorio,,cpf,5,5,20,20,15,Transferido,
venda 2024 a 2026,2025,12,46014,Boneco Lego ,1,cacheados,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2025,12,46014,durex,2,cacheados,,cpf,2.5,5,5,10,5,Transferido,
venda 2024 a 2026,2025,12,46014,Bobby god,1,Aleatorio,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46014,fone bluetooth,1,kadu,,cpf,25,25,40,40,15,Transferido,
venda 2024 a 2026,2025,12,46014,bingo,1,teinha,,cpf,28,28,45,45,17,Transferido,
venda 2024 a 2026,2025,12,46014,Adaptor hdmi ps2,1,Aleatorio,,cpf,20,20,30,30,10,Transferido,
venda 2024 a 2026,2025,12,46014,jogo de ps2,1,Aleatorio,,cpf,1,1,5,5,4,Transferido,
venda 2024 a 2026,2025,12,46014,carregador 20w completo,1,Val pequena,,cpf,15,15,50,50,35,Transferido,
venda 2024 a 2026,2025,12,46014,quebra cabeça,1,day,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46015,jogo de xbox,1,Aleatorio,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,12,46015,UniTV V10,1,remedio,,cpf,270,270,350,350,80,Transferido,
venda 2024 a 2026,2025,12,46017,Projetor hy320,1,val,,cpf,300,300,400,400,100,Transferido,
venda 2024 a 2026,2025,12,46018,ssd 240gb,1,eliane,,cpf,145,145,300,300,155,Transferido,
venda 2024 a 2026,2025,12,46018,Kit 10 Jogos PS2,1,251226BB55U3C7,,cpf,7,7,37.24,37.24,30.24,Transferido,
venda 2024 a 2026,2025,12,46018,Kit 10 Jogos PS2,1,251228GM6DF9FD,,cpf,7,7,37.24,37.24,30.24,Transferido,
venda 2024 a 2026,2025,12,46018,Controle Com Fio Compatível Com Playstation Ps2,1,251228GQAC35RE,,cpf,10,10,18.5,18.5,8.5,Transferido,
venda 2024 a 2026,2025,12,46020,uno ,1,Aleatorio,,cpf,7.5,7.5,15,15,7.5,Transferido,
venda 2024 a 2026,2025,12,46020,Slime,3,Sara,,cpf,5,15,10,30,15,Transferido,
venda 2024 a 2026,2025,12,46020,Jogos ps2 leo,2,Aleatorio,,cpf,1,2,5,10,8,Transferido,
venda 2024 a 2026,2025,12,46021,brinquedo mole,2,Aleatorio,,cpf,5,10,10,20,10,Transferido,
venda 2024 a 2026,2025,12,46022,brinquedo mole,3,samuel,,cpf,5,15,10,30,15,Transferido,
venda 2024 a 2026,2025,12,46022,Par Tweeter Tweter Tuita Tuite Evok 400,1,581881466757613048,,cpf,280,280,378.4,378.4,98.4,Transferido,
venda 2024 a 2026,2026,1,46024,Carregador Completo Iphone 20W,1,elza,Fisica,,12,12,30,30,18,Transferido,
venda 2024 a 2026,2026,1,46027,Pelicula 3D,1,vall,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,1,46027,Cheirinho,2,26010470HA378U,Shopee,,7.5,15,28.1,56.2,41.2,Transferido,
venda 2024 a 2026,2026,1,46027,Nterruptor De Controle Remoto ,1,2601057PDHKMGS,Shopee,,15,15,41.6,41.6,26.6,Transferido,
venda 2024 a 2026,2026,1,46027,Desentupidor ,1,26010322KX6CM7,Shopee,,12,12,14.99,14.99,2.99,Transferido,
venda 2024 a 2026,2026,1,46027,Desentupidor ,1,26010321EYMMGF,Shopee,,12,12,14.99,14.99,2.99,Transferido,
venda 2024 a 2026,2026,1,46027,Case 2.5 Hd ,1,26010330Y0QYCC,Shopee,,19,19,34.75,34.75,15.75,Transferido,
venda 2024 a 2026,2026,1,46027,Pelicula 3D,1,vall,Fisica,,6,6,15,15,9,Transferido,
venda 2024 a 2026,2026,1,46028,Pelicula 3D,1,boneca,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,1,46028,Restauraçao Dados,1,Eliane,Fisica,,0,0,100,100,100,Transferido,
venda 2024 a 2026,2026,1,46029,Gravação De Musica,1,aleatorio,Fisica,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2026,1,46029,Boneco Lego Kit,1,aleatorio,Fisica,,11,11,20,20,9,Transferido,
venda 2024 a 2026,2026,1,46034,Impressao Preta,1,sonia,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,1,46034,Durex,1,cacheados,Fisica,,2.5,2.5,7,7,4.5,Transferido,
venda 2024 a 2026,2026,1,46034,Moeba,1,samuel,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,1,46034,Impressao Preta,4,aleatorio,Fisica,,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2026,1,46034,Cheirinho Para Carro,2,260113UN53PDB3,Shopee,,7.5,15,14.05,28.1,13.1,Transferido,
venda 2024 a 2026,2026,1,46034,Pen Drive Com 10 Jogos Para Ps2,1,1732942733137053663,Tiktok,,0,0,100.32,100.32,100.32,Transferido,
venda 2024 a 2026,2026,1,46035,Impressao Preta,1,samuel,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,1,46035,Impressao Preta,4,eliane,Fisica,,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2026,1,46036,Protetor Documento,1,26011533GTJVCC,Shopee,,3,3,4.54,4.54,1.54,Transferido,
venda 2024 a 2026,2026,1,46036,Kit Maçarico,1,260115363HXRNS,Shopee,,25,25,52.99,52.99,27.99,Transferido,
venda 2024 a 2026,2026,1,46037,Pelicula 3D,1,aleatorio,Fisica,,3,3,10,10,7,Transferido,
venda 2024 a 2026,2026,1,46037,Lixa De Unha,2,aleatorio,Fisica,,0,0,0.5,1,1,Transferido,
venda 2024 a 2026,2026,1,46037,Pelicula 3D,1,aleatorio,Fisica,,3,3,10,10,7,Transferido,
venda 2024 a 2026,2026,1,46038,Chip Sem Recarga,1,aleatorio,Fisica,,11,11,20,20,9,Transferido,
venda 2024 a 2026,2026,1,46038,Brinquedo Arminha,1,daniel,Fisica,,12,12,25,25,13,Transferido,
venda 2024 a 2026,2026,1,46041,Impressao Preta,2,aleatorio,Fisica,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2026,1,46041,Caixa De Som Pc,1,aleatorio,Fisica,,15,15,25,25,10,Transferido,
venda 2024 a 2026,2026,1,46041,Bolinha De Gel,1,aleatorio,Fisica,,2.5,2.5,5,5,2.5,Transferido,
venda 2024 a 2026,2026,1,46041,Serviço Aleatorio,1,aleatorio,Fisica,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2026,1,46039,Impressao Preta,8,aleatorio,Fisica,,0.07,0.56,1,8,7.44,Transferido,
venda 2024 a 2026,2026,1,46041,Bleybleyd,1,aleatorio,Fisica,,25,25,50,50,25,Transferido,
venda 2024 a 2026,2026,1,46039,Fone P9,1,brinquedo,Fisica,,20,20,40,40,20,Transferido,
venda 2024 a 2026,2026,1,46042,Moeba,1,remedio,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,1,46042,Cabo Colorido,1,aleatorio,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,1,46042,Cabo Iphone 20W,1,ruiva,Fisica,,6,6,20,20,14,Transferido,
venda 2024 a 2026,2026,1,46042,Capinha Iphone,1,ruiva,Fisica,,6.5,6.5,15,15,8.5,Transferido,
venda 2024 a 2026,2026,1,46042,Cabo De Força - 3 Pinos,1,aleatorio,Fisica,,6,6,10,10,4,Transferido,
venda 2024 a 2026,2026,1,46042,Arminha De Agua,2,vall,Fisica,,5,10,10,20,10,Transferido,
venda 2024 a 2026,2026,1,46042,Opl 16 Mb,1,aleatorio,Fisica,,18,18,35,35,17,Transferido,
venda 2024 a 2026,2026,1,46042,Pendrive 32,1,aleatorio,Fisica,,25,25,60,60,35,Transferido,
venda 2024 a 2026,2026,1,46043,Cabo De Força - 3 Pinos,1,thuane,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,1,46043,Conversor Vga Para Hdmi,1,thuane,Fisica,,20,20,30,30,10,Transferido,
venda 2024 a 2026,2026,1,46043,Mouse Sem Fio,1,thuane,Fisica,,18,18,30,30,12,Transferido,
venda 2024 a 2026,2026,1,46043,Cheirinho Para Carro,1,260120HKJW21F6,Shopee,,7.5,7.5,11.2,11.2,3.7,Transferido,
venda 2024 a 2026,2026,1,46043,Tweeter Evok 400,1,260120HW0K4N7G,Shopee,,0,0,45.84,45.84,45.84,Transferido,
venda 2024 a 2026,2026,1,46043,Kit 10 Jogos Ps2,1,5.8215E+14,Tiktok,,7,7,55.2,55.2,48.2,Transferido,
venda 2024 a 2026,2026,1,46044,Impressao Preta,12,sonia,Fisica,,0.07,0.84,1,12,11.16,Transferido,
venda 2024 a 2026,2026,1,46044,Impressao Preta,2,BONECA,Fisica,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2026,1,46044,Chaveiro,1,aysha,Fisica,,0,0,3,3,3,Transferido,
venda 2024 a 2026,2026,1,46045,Formatação,1,alexandre,Fisica,,0,0,70,70,70,Transferido,
venda 2024 a 2026,2026,1,46045,Serviço Aleatorio,1,Eliane,Fisica,,0,0,50,50,50,Transferido,
venda 2024 a 2026,2026,1,46046,Uno,1,manu,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,1,46046,Impressao Preta,5,relogio,Fisica,,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2026,1,46048,Jogo Ps2 Shopee,1,26012501R0305B,Shopee,,0.7,0.7,6.26,6.26,5.56,Transferido,
venda 2024 a 2026,2026,1,46048,Coleção_4_Jogos_Ben_10_Ps2,1,260125W10MYBA6,Shopee,,2.8,2.8,6.26,6.26,3.46,Transferido,
venda 2024 a 2026,2026,1,46048,Kit Com 10 Mini Fusível ,1,260123QKXEPFNT,Shopee,,4.5,4.5,17.06,17.06,12.56,Transferido,
venda 2024 a 2026,2026,1,46048,Kit 10 Jogos Ps2,1,2601262EWM7HSQ,Shopee,,7,7,45.39,45.39,38.39,Transferido,
venda 2024 a 2026,2026,1,46048,Jogo Ps2 Shopee,1,26012643AWWXYN,Shopee,,0.7,0.7,8.31,8.31,7.61,Transferido,
venda 2024 a 2026,2026,1,46048,Unitv V10,1,luiz,Fisica,,275,275,360,360,85,Transferido,
venda 2024 a 2026,2026,1,46049,Jogo Ps2 Shopee,1,26012877ASXSW2,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,1,46049,Jogo Ps2 Shopee,1,26012879CE069S,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,1,46050,Cheirinho Para Carro,1,2601287HCSF395,Shopee,,7.5,7.5,14.04,14.04,6.54,Transferido,
venda 2024 a 2026,2026,1,46050,Jogo Ps2 Shopee,1,2601288URC8VEF,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,1,46049,Capinha Simples,2,remdio,Fisica,,5,10,10,20,10,Transferido,
venda 2024 a 2026,2026,1,46051,Cartao Micro Sd 16Gb,1,aleatorio,Fisica,,14,14,40,40,26,Transferido,
venda 2024 a 2026,2026,1,46051,Pelicula 3D,1,aleatorio,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,1,46051,Kit 10 Jogos Ps2,1,260131E6UQ7MER,Shopee,,0,0,45.39,45.39,45.39,Transferido,
venda 2024 a 2026,2026,1,46052,Impressao Preta,1,aleatorio,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,1,46052,Kit 10 Jogos Ps2,1,582355031501800714,Tiktok,,0,0,55.2,55.2,55.2,Transferido,
venda 2024 a 2026,2026,1,46053,Suporte Veicular,1,gian,Fisica,,12,12,20,20,8,Transferido,
venda 2024 a 2026,2026,1,46053,Cabo Iphone 20W,1,gian,Fisica,,5,5,30,30,25,Transferido,
venda 2024 a 2026,2026,1,46053,Lanterna ,1,aleatorio,Fisica,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2026,2,46054,Jogo Ps2 Shopee,3,260202KGB8PW0S,Shopee,,0.7,2.1,22.02,66.06,63.96,Transferido,
venda 2024 a 2026,2026,2,46054,Jogo Ps2 Shopee,1,260202KDJAYA04,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46054,Jogo Ps2 Shopee,1,260202KB9XFY1F,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46054,Jogo Ps2 Shopee,2,260201HUCC9A14,Shopee,,0.7,1.4,14.99,29.98,28.58,Transferido,
venda 2024 a 2026,2026,2,46055,Cheirinho Para Carro,1,260130BPA5UXQ0,Shopee,,7.5,7.5,14.04,14.04,6.54,Transferido,
venda 2024 a 2026,2026,2,46055,Jogos De Ps2,2,aleatorio,Fisica,,1.4,2.8,5,10,7.2,Transferido,
venda 2024 a 2026,2026,2,46056,Pelicula 3D,1,aleatorio,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,2,46056,Desentupidor,1,260203QVC1NHGG,Shopee,,12,12,18.79,18.79,6.79,Transferido,
venda 2024 a 2026,2026,2,46056,Jogo Ps2 Shopee,1,260203PK6Y0A25,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46056,Jogo Ps2 Shopee,1,260203PRHGUC97,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46056,Cheirinho Para Carro,1,260203Q3C34DNC,Shopee,,7.5,7.5,14.99,14.99,7.49,Transferido,
venda 2024 a 2026,2026,2,46056,Cheirinho Para Carro,1,260203QJNTUWSC,Shopee,,7.5,7.5,14.04,14.04,6.54,Transferido,
venda 2024 a 2026,2026,2,46057,Cabo De Rede,1,aleatorio,Fisica,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2026,2,46057,Desentupidor,1,260205TXSABCRN,Shopee,,12.5,12.5,18.79,18.79,6.29,Transferido,
venda 2024 a 2026,2026,2,46057,Jogo Ps2 Shopee,1,260205TXVP1P5N,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46057,Conversor Vga Para Hdmi,1,Clauberto,Fisica,,20,20,30,30,10,Transferido,
venda 2024 a 2026,2026,2,46057,Cabo De Força - 3 Pinos,1,Clauberto,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,2,46057,Cabo Vga,1,Clauberto,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,2,46057,Jogo Ps2 Shopee,1,260205UK2H546J,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46058,Jogo Ps2 Shopee,1,2602060TRY2SPR,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46059,Jogo Ps2 Shopee,1,26020619R29YC5,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46059,Jogo Ps2 Shopee,1,2602061AFHRWQS,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46059,Carregador lehmox tipo c,1,aleatorio,Fisica,,11,11,35,35,24,Transferido,
venda 2024 a 2026,2026,2,46059,Lanterna ,1,aleatorio,Fisica,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2026,2,46061,adaptador hdmi ps2,1,aleatorio,Fisica,,20,20,45,45,25,Transferido,
venda 2024 a 2026,2026,2,46061,controle ps2,1,aleatorio,Fisica,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2026,2,46061,Jogo Ps2 Shopee,1,2602087DYXN63P,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46061,Cheirinho para Carro,2,26020987RHU086,Shopee,,7.5,15,14.05,28.1,13.1,Transferido,
venda 2024 a 2026,2026,2,46062,Impressao Preta,3,francisco relogio,Fisica,,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2026,2,46062,Jogos De Ps2,6,aleatorio uber,Fisica,,0.7,4.2,5,30,25.8,Transferido,
venda 2024 a 2026,2026,2,46062,Jogos De Ps2,2,aleatorio,Fisica,,0.7,1.4,5,10,8.6,Transferido,
venda 2024 a 2026,2026,2,46063,Mouse Sem Fio,1,eliane,Fisica,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2026,2,46063,fone i12,1,sarah,Fisica,,0,0,35,35,35,Transferido,
venda 2024 a 2026,2026,2,46063,Jogo Ps2 Shopee,1,2602098NVFCAP8,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46063,Jogos De Ps2,1,aleatorio,Fisica,,0.7,0.7,5,5,4.3,Transferido,
venda 2024 a 2026,2026,2,46064,carregador simples,1,aleatorio,Fisica,,5,5,15,15,10,Transferido,
venda 2024 a 2026,2026,2,46064,Desentupidor,1,260211EY108RQH,Shopee,,12.5,12.5,18.79,18.79,6.29,Transferido,
venda 2024 a 2026,2026,2,46064,Pelicula 3D,2,aleatorio,Fisica,,3,6,15,30,24,Transferido,
venda 2024 a 2026,2026,2,46064,Jogo Ps2 Shopee,1,260211EVXGJHUB,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46064,Jogo Ps2 Shopee,1,260212G46PXBNW,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46064,Cheirinho Para Carro,1,260212G72M35W6,Shopee,,7.5,7.5,12.14,12.14,4.64,Transferido,
venda 2024 a 2026,2026,2,46064,Cheirinho Para Carro,3,260212G4R2W2EE,Shopee,,7.5,22.5,12.14666667,36.44,13.94,Transferido,
venda 2024 a 2026,2026,2,46065,Cartao Micro Sd 16Gb,1,feicenter,Fisica,,15,15,30,30,15,Transferido,
venda 2024 a 2026,2026,2,46065,cooles,2,aleatorio,Fisica,,0,0,10,20,20,Transferido,
venda 2024 a 2026,2026,2,46066,Jogo Ps2 Shopee,2,260213JQR733AV,Shopee,,0.7,1.4,7.21,14.42,13.02,Transferido,
venda 2024 a 2026,2026,2,46066,Jogo Ps2 Shopee,1,260213JDRSN8HV,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46066,Jogo Ps2 Shopee,1,260213HSDSJMQX,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,2,46066,opl,1,aleatorio,Fisica,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2026,2,46066,memorycard,1,aleatorio,Fisica,,20,20,50,50,30,Transferido,
venda 2024 a 2026,2026,2,46066,Power Vox 12 Polegadas 800w,1,260214MX09MKJK,Shopee,,0,0,186.52,186.52,186.52,Transferido,
venda 2024 a 2026,2026,2,46067,Pelicula 3D,1,aleatorio,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,2,46067,gatilho simples,1,aleatorio,Fisica,,4,4,10,10,6,Transferido,
venda 2024 a 2026,2026,2,46067,Jogo Ps2 Shopee,1,260214PRACWP1G,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46067,Jogo Ps2 Shopee,1,260214NC6AV4AW,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46068,Jogo Ps2 Shopee,1,260215S10WG2NV,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46068,Jogo Ps2 Shopee,1,260215QY2AJYYW,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46068,Jogo Ps2 Shopee,1,260215S0NNWVA1,Shopee,,0.7,0.7,7.2,7.2,6.5,Transferido,
venda 2024 a 2026,2026,2,46069,Protetor De Rg,1,260216UC5PEXQS,Shopee,,3,3,4.54,4.54,1.54,Transferido,
venda 2024 a 2026,2026,2,46069,Cheirinho Para Carro,1,260216T9YQWBCN,Shopee,,7.5,7.5,12.14,12.14,4.64,Transferido,
venda 2024 a 2026,2026,2,46069,Jogo Ps2 Shopee,1,260216UB0PYHCE,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,2,46069,Jogos De Ps2,3,aleatorio,Fisica,,0.7,2.1,5,15,12.9,Transferido,
venda 2024 a 2026,2026,2,46070,Jogo Ps2 Shopee,1,2602181G0BWP7K,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,2,46070,Cheirinho Para Carro,1,2602170V61Y572,Shopee,,7.5,7.5,12.14,12.14,4.64,Transferido,
venda 2024 a 2026,2026,2,46071,jogo de faqueiro,1,ana ,Fisica,,15,15,30,30,15,Transferido,
venda 2024 a 2026,2026,2,46071,Gravação De Musica,1,ana ,Fisica,,0,0,10,10,10,Transferido,
